label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
2,0.0,0.0,-0.028559744358062744,0.09608834981918335,-0.09741774201393127,0.1530764102935791,-0.15991079807281494,0.15614426136016846,-0.2106090784072876,0.16316282749176025,-0.18258842825889587,0.09990757703781128,-0.26159071922302246,0.11258053779602051,-0.31058552861213684,0.1128154993057251,-0.35086095333099365,0.10996353626251221,-0.1916210949420929,0.04202193021774292,-0.2772334814071655,0.05424070358276367,-0.3319293111562729,0.05716973543167114,-0.3767090439796448,0.05920982360839844,-0.1858792006969452,-0.014404296875,-0.2681509256362915,-0.007520079612731934,-0.3190932869911194,-0.0020691752433776855,-0.3610159605741501,0.0037549734115600586,-0.1679847240447998,-0.07304161787033081,-0.23366326093673706,-0.0752076506614685,-0.27809518575668335,-0.0724453330039978,-0.31787770986557007,-0.06838536262512207
2,0.0,0.0,-0.030941486358642578,0.09174937009811401,-0.09892034530639648,0.14724421501159668,-0.15951105952262878,0.1535918116569519,-0.20997962355613708,0.15999239683151245,-0.18395662307739258,0.09659051895141602,-0.26288869976997375,0.10857689380645752,-0.3116796016693115,0.10865151882171631,-0.3517657220363617,0.1058194637298584,-0.1924329400062561,0.039982736110687256,-0.2777300775051117,0.05226457118988037,-0.33272573351860046,0.054796457290649414,-0.3780119866132736,0.056767284870147705,-0.18644186854362488,-0.016102910041809082,-0.2684904634952545,-0.009526431560516357,-0.31938374042510986,-0.005263328552246094,-0.3618508130311966,-6.699562072753906e-05,-0.16837111115455627,-0.0742315948009491,-0.23313620686531067,-0.07752057909965515,-0.27770495414733887,-0.07552462816238403,-0.3179458975791931,-0.0715627670288086
2,0.0,0.0,-0.030941486358642578,0.09174937009811401,-0.09892034530639648,0.14724421501159668,-0.15951105952262878,0.1535918116569519,-0.20997962355613708,0.15999239683151245,-0.18395662307739258,0.09659051895141602,-0.26288869976997375,0.10857689380645752,-0.3116796016693115,0.10865151882171631,-0.3517657220363617,0.1058194637298584,-0.1924329400062561,0.039982736110687256,-0.2777300775051117,0.05226457118988037,-0.33272573351860046,0.054796457290649414,-0.3780119866132736,0.056767284870147705,-0.18644186854362488,-0.016102910041809082,-0.2684904634952545,-0.009526431560516357,-0.31938374042510986,-0.005263328552246094,-0.3618508130311966,-6.699562072753906e-05,-0.16837111115455627,-0.0742315948009491,-0.23313620686531067,-0.07752057909965515,-0.27770495414733887,-0.07552462816238403,-0.3179458975791931,-0.0715627670288086
2,0.0,0.0,-0.02866506576538086,0.09026956558227539,-0.09443625807762146,0.14537692070007324,-0.1530584692955017,0.15012627840042114,-0.20054957270622253,0.1548873782157898,-0.18049350380897522,0.09260338544845581,-0.2577112913131714,0.10572028160095215,-0.3054392635822296,0.10609394311904907,-0.344866007566452,0.10286659002304077,-0.1894841194152832,0.03590112924575806,-0.27391040325164795,0.047879576683044434,-0.32813388109207153,0.05068105459213257,-0.3729611933231354,0.05271965265274048,-0.18362119793891907,-0.019840359687805176,-0.2652879059314728,-0.01379537582397461,-0.3157779574394226,-0.009124994277954102,-0.357860803604126,-0.003625810146331787,-0.16573411226272583,-0.07728812098503113,-0.23041072487831116,-0.0818529725074768,-0.27485722303390503,-0.08049818873405457,-0.314980685710907,-0.07742151618003845
2,0.0,0.0,-0.02866506576538086,0.09026956558227539,-0.09443625807762146,0.14537692070007324,-0.1530584692955017,0.15012627840042114,-0.20054957270622253,0.1548873782157898,-0.18049350380897522,0.09260338544845581,-0.2577112913131714,0.10572028160095215,-0.3054392635822296,0.10609394311904907,-0.344866007566452,0.10286659002304077,-0.1894841194152832,0.03590112924575806,-0.27391040325164795,0.047879576683044434,-0.32813388109207153,0.05068105459213257,-0.3729611933231354,0.05271965265274048,-0.18362119793891907,-0.019840359687805176,-0.2652879059314728,-0.01379537582397461,-0.3157779574394226,-0.009124994277954102,-0.357860803604126,-0.003625810146331787,-0.16573411226272583,-0.07728812098503113,-0.23041072487831116,-0.0818529725074768,-0.27485722303390503,-0.08049818873405457,-0.314980685710907,-0.07742151618003845
2,0.0,0.0,-0.028126418590545654,0.09501630067825317,-0.09546029567718506,0.15124261379241943,-0.15735316276550293,0.1533786654472351,-0.2080320417881012,0.1572110652923584,-0.17881494760513306,0.09621191024780273,-0.2550745904445648,0.10859435796737671,-0.30326783657073975,0.10881906747817993,-0.34301476180553436,0.10576242208480835,-0.18834105134010315,0.0386967658996582,-0.27222171425819397,0.05041462182998657,-0.3263257145881653,0.05324053764343262,-0.3713969439268112,0.055108726024627686,-0.18285685777664185,-0.016952097415924072,-0.2641867995262146,-0.01091146469116211,-0.31431764364242554,-0.005946695804595947,-0.356343537569046,-0.0006838440895080566,-0.1651391088962555,-0.07466855645179749,-0.23023205995559692,-0.07798361778259277,-0.27428022027015686,-0.07620948553085327,-0.31408143043518066,-0.07307878136634827
2,0.0,0.0,-0.03237879276275635,0.09143280982971191,-0.09884369373321533,0.14572739601135254,-0.15797734260559082,0.14900702238082886,-0.20876169204711914,0.1533273458480835,-0.1862984597682953,0.09294414520263672,-0.26359930634498596,0.10551577806472778,-0.3113536238670349,0.10701239109039307,-0.3511749505996704,0.1049506664276123,-0.19425460696220398,0.03636288642883301,-0.27818626165390015,0.05014282464981079,-0.33223144710063934,0.05377388000488281,-0.3770872950553894,0.05637669563293457,-0.18754401803016663,-0.0190199613571167,-0.26884254813194275,-0.011506855487823486,-0.31949979066848755,-0.006474018096923828,-0.36176392436027527,-0.0012328624725341797,-0.16860565543174744,-0.07656162977218628,-0.2330605387687683,-0.0792505145072937,-0.27748721837997437,-0.07756614685058594,-0.31738632917404175,-0.07477834820747375
2,0.0,0.0,-0.0324094295501709,0.09209293127059937,-0.10075679421424866,0.14794987440109253,-0.16161173582077026,0.1533464789390564,-0.21260565519332886,0.15860116481781006,-0.18656665086746216,0.09456056356430054,-0.26422131061553955,0.10805743932723999,-0.31262147426605225,0.11059248447418213,-0.35264040529727936,0.11000382900238037,-0.19538545608520508,0.03883641958236694,-0.2803087830543518,0.05246448516845703,-0.33409789204597473,0.056311964988708496,-0.37831568717956543,0.05944621562957764,-0.1896260380744934,-0.016768574714660645,-0.2721532881259918,-0.008761227130889893,-0.3218615651130676,-0.00360029935836792,-0.36322154104709625,0.002026498317718506,-0.1716231405735016,-0.07459056377410889,-0.2358628213405609,-0.07696792483329773,-0.28003013134002686,-0.0747542679309845,-0.3196778893470764,-0.07133084535598755
2,0.0,0.0,-0.0324094295501709,0.09209293127059937,-0.10075679421424866,0.14794987440109253,-0.16161173582077026,0.1533464789390564,-0.21260565519332886,0.15860116481781006,-0.18656665086746216,0.09456056356430054,-0.26422131061553955,0.10805743932723999,-0.31262147426605225,0.11059248447418213,-0.35264040529727936,0.11000382900238037,-0.19538545608520508,0.03883641958236694,-0.2803087830543518,0.05246448516845703,-0.33409789204597473,0.056311964988708496,-0.37831568717956543,0.05944621562957764,-0.1896260380744934,-0.016768574714660645,-0.2721532881259918,-0.008761227130889893,-0.3218615651130676,-0.00360029935836792,-0.36322154104709625,0.002026498317718506,-0.1716231405735016,-0.07459056377410889,-0.2358628213405609,-0.07696792483329773,-0.28003013134002686,-0.0747542679309845,-0.3196778893470764,-0.07133084535598755
2,0.0,0.0,-0.031617045402526855,0.09327942132949829,-0.10093444585800171,0.14713239669799805,-0.1618649959564209,0.1506783366203308,-0.21304962038993835,0.16129213571548462,-0.1835862696170807,0.09589076042175293,-0.2611149549484253,0.10832279920578003,-0.30939674377441406,0.1102476716041565,-0.3499213308095932,0.10909736156463623,-0.19232386350631714,0.04002302885055542,-0.27706655859947205,0.0528983473777771,-0.3309623599052429,0.05636012554168701,-0.3759858012199402,0.05909395217895508,-0.1867234706878662,-0.01575648784637451,-0.2693573832511902,-0.00845634937286377,-0.31990283727645874,-0.0038147568702697754,-0.3625248819589615,0.0014504194259643555,-0.16915744543075562,-0.07375109195709229,-0.23446887731552124,-0.07608532905578613,-0.2791951298713684,-0.0743449330329895,-0.31964004039764404,-0.07084643840789795
2,0.0,0.0,-0.031617045402526855,0.09327942132949829,-0.10093444585800171,0.14713239669799805,-0.1618649959564209,0.1506783366203308,-0.21304962038993835,0.16129213571548462,-0.1835862696170807,0.09589076042175293,-0.2611149549484253,0.10832279920578003,-0.30939674377441406,0.1102476716041565,-0.3499213308095932,0.10909736156463623,-0.19232386350631714,0.04002302885055542,-0.27706655859947205,0.0528983473777771,-0.3309623599052429,0.05636012554168701,-0.3759858012199402,0.05909395217895508,-0.1867234706878662,-0.01575648784637451,-0.2693573832511902,-0.00845634937286377,-0.31990283727645874,-0.0038147568702697754,-0.3625248819589615,0.0014504194259643555,-0.16915744543075562,-0.07375109195709229,-0.23446887731552124,-0.07608532905578613,-0.2791951298713684,-0.0743449330329895,-0.31964004039764404,-0.07084643840789795
2,0.0,0.0,-0.03109973669052124,0.09249401092529297,-0.1010829508304596,0.1455785632133484,-0.1626092791557312,0.14925915002822876,-0.2121027410030365,0.16110104322433472,-0.18281352519989014,0.09459012746810913,-0.2607758343219757,0.10670733451843262,-0.3087102472782135,0.10786223411560059,-0.34791257977485657,0.1063237190246582,-0.19107988476753235,0.03918236494064331,-0.27511703968048096,0.051833927631378174,-0.32876110076904297,0.05498260259628296,-0.37275056540966034,0.05745041370391846,-0.18585044145584106,-0.016060948371887207,-0.26710012555122375,-0.009156465530395508,-0.3170091211795807,-0.004364907741546631,-0.3582925349473953,0.0007978081703186035,-0.1691703498363495,-0.07397496700286865,-0.2327888011932373,-0.07734549045562744,-0.27663737535476685,-0.07574576139450073,-0.31590506434440613,-0.07281318306922913
2,0.0,0.0,-0.03109973669052124,0.09249401092529297,-0.1010829508304596,0.1455785632133484,-0.1626092791557312,0.14925915002822876,-0.2121027410030365,0.16110104322433472,-0.18281352519989014,0.09459012746810913,-0.2607758343219757,0.10670733451843262,-0.3087102472782135,0.10786223411560059,-0.34791257977485657,0.1063237190246582,-0.19107988476753235,0.03918236494064331,-0.27511703968048096,0.051833927631378174,-0.32876110076904297,0.05498260259628296,-0.37275056540966034,0.05745041370391846,-0.18585044145584106,-0.016060948371887207,-0.26710012555122375,-0.009156465530395508,-0.3170091211795807,-0.004364907741546631,-0.3582925349473953,0.0007978081703186035,-0.1691703498363495,-0.07397496700286865,-0.2327888011932373,-0.07734549045562744,-0.27663737535476685,-0.07574576139450073,-0.31590506434440613,-0.07281318306922913
2,0.0,0.0,-0.03353506326675415,0.09288197755813599,-0.10273736715316772,0.14834803342819214,-0.1631106436252594,0.1538448929786682,-0.21280527114868164,0.15753251314163208,-0.18585947155952454,0.09597939252853394,-0.26376307010650635,0.10877805948257446,-0.3118778467178345,0.11079061031341553,-0.35147151350975037,0.10970199108123779,-0.19390645623207092,0.03977078199386597,-0.2788197994232178,0.05297774076461792,-0.3324883282184601,0.056870222091674805,-0.37630897760391235,0.06002521514892578,-0.18793505430221558,-0.016241848468780518,-0.27006468176841736,-0.008224725723266602,-0.32023704051971436,-0.003143608570098877,-0.3614298105239868,0.002438187599182129,-0.17004278302192688,-0.07439172267913818,-0.23491209745407104,-0.0766255259513855,-0.2795008718967438,-0.07447871565818787,-0.3191651999950409,-0.07080978155136108
2,0.0,0.0,-0.031104743480682373,0.09307998418807983,-0.09892112016677856,0.14962255954742432,-0.1595068871974945,0.15509891510009766,-0.20846813917160034,0.15582597255706787,-0.1837579309940338,0.09718883037567139,-0.26085352897644043,0.1100512146949768,-0.3090082108974457,0.11075705289840698,-0.34881001710891724,0.10823929309844971,-0.19231098890304565,0.03961944580078125,-0.27573221921920776,0.053559184074401855,-0.3297813832759857,0.05693995952606201,-0.3750670850276947,0.059236884117126465,-0.1860714554786682,-0.017001569271087646,-0.2662622034549713,-0.008676886558532715,-0.3167058825492859,-0.0032262802124023438,-0.35927145183086395,0.002236306667327881,-0.1674622893333435,-0.0756288468837738,-0.23202908039093018,-0.07652437686920166,-0.2762272357940674,-0.07346916198730469,-0.31592434644699097,-0.06975391507148743
2,0.0,0.0,-0.031104743480682373,0.09307998418807983,-0.09892112016677856,0.14962255954742432,-0.1595068871974945,0.15509891510009766,-0.20846813917160034,0.15582597255706787,-0.1837579309940338,0.09718883037567139,-0.26085352897644043,0.1100512146949768,-0.3090082108974457,0.11075705289840698,-0.34881001710891724,0.10823929309844971,-0.19231098890304565,0.03961944580078125,-0.27573221921920776,0.053559184074401855,-0.3297813832759857,0.05693995952606201,-0.3750670850276947,0.059236884117126465,-0.1860714554786682,-0.017001569271087646,-0.2662622034549713,-0.008676886558532715,-0.3167058825492859,-0.0032262802124023438,-0.35927145183086395,0.002236306667327881,-0.1674622893333435,-0.0756288468837738,-0.23202908039093018,-0.07652437686920166,-0.2762272357940674,-0.07346916198730469,-0.31592434644699097,-0.06975391507148743
2,0.0,0.0,-0.03207218647003174,0.09127640724182129,-0.0979851484298706,0.14839696884155273,-0.15788257122039795,0.15574133396148682,-0.20743218064308167,0.15747767686843872,-0.18600288033485413,0.09730690717697144,-0.26476937532424927,0.11049264669418335,-0.3129085898399353,0.11295521259307861,-0.3528768867254257,0.11222594976425171,-0.1945691704750061,0.04103672504425049,-0.2797529697418213,0.05481994152069092,-0.33395273983478546,0.05896174907684326,-0.37859606742858887,0.06240510940551758,-0.18877309560775757,-0.015184283256530762,-0.2705499827861786,-0.006788790225982666,-0.3213295340538025,-0.0013493895530700684,-0.3634994626045227,0.004791140556335449,-0.1709372103214264,-0.07381251454353333,-0.23663166165351868,-0.07529598474502563,-0.2819511294364929,-0.0721832811832428,-0.3227189779281616,-0.06771349906921387
2,0.0,0.0,-0.03207218647003174,0.09127640724182129,-0.0979851484298706,0.14839696884155273,-0.15788257122039795,0.15574133396148682,-0.20743218064308167,0.15747767686843872,-0.18600288033485413,0.09730690717697144,-0.26476937532424927,0.11049264669418335,-0.3129085898399353,0.11295521259307861,-0.3528768867254257,0.11222594976425171,-0.1945691704750061,0.04103672504425049,-0.2797529697418213,0.05481994152069092,-0.33395273983478546,0.05896174907684326,-0.37859606742858887,0.06240510940551758,-0.18877309560775757,-0.015184283256530762,-0.2705499827861786,-0.006788790225982666,-0.3213295340538025,-0.0013493895530700684,-0.3634994626045227,0.004791140556335449,-0.1709372103214264,-0.07381251454353333,-0.23663166165351868,-0.07529598474502563,-0.2819511294364929,-0.0721832811832428,-0.3227189779281616,-0.06771349906921387
2,0.0,0.0,-0.02983492612838745,0.09326010942459106,-0.09567028284072876,0.15548133850097656,-0.15558210015296936,0.16545987129211426,-0.20093658566474915,0.16043061017990112,-0.18375205993652344,0.10369116067886353,-0.2632322907447815,0.11642086505889893,-0.3116662800312042,0.11523383855819702,-0.3514128476381302,0.11099153757095337,-0.19237709045410156,0.045063555240631104,-0.27777746319770813,0.05767863988876343,-0.3325057178735733,0.06042128801345825,-0.3777051568031311,0.06238234043121338,-0.1863269805908203,-0.01274031400680542,-0.2681180238723755,-0.004844248294830322,-0.31954115629196167,0.00029480457305908203,-0.36184872686862946,0.006063640117645264,-0.16808250546455383,-0.0723540186882019,-0.23335790634155273,-0.07401567697525024,-0.2779620885848999,-0.07146206498146057,-0.317562460899353,-0.06784456968307495
2,0.0,0.0,-0.02983492612838745,0.09326010942459106,-0.09567028284072876,0.15548133850097656,-0.15558210015296936,0.16545987129211426,-0.20093658566474915,0.16043061017990112,-0.18375205993652344,0.10369116067886353,-0.2632322907447815,0.11642086505889893,-0.3116662800312042,0.11523383855819702,-0.3514128476381302,0.11099153757095337,-0.19237709045410156,0.045063555240631104,-0.27777746319770813,0.05767863988876343,-0.3325057178735733,0.06042128801345825,-0.3777051568031311,0.06238234043121338,-0.1863269805908203,-0.01274031400680542,-0.2681180238723755,-0.004844248294830322,-0.31954115629196167,0.00029480457305908203,-0.36184872686862946,0.006063640117645264,-0.16808250546455383,-0.0723540186882019,-0.23335790634155273,-0.07401567697525024,-0.2779620885848999,-0.07146206498146057,-0.317562460899353,-0.06784456968307495
2,0.0,0.0,-0.03158128261566162,0.09431910514831543,-0.10132461786270142,0.15375614166259766,-0.16334006190299988,0.15946465730667114,-0.21181625127792358,0.16216862201690674,-0.18593811988830566,0.09935593605041504,-0.2648558020591736,0.11307239532470703,-0.31395038962364197,0.11425435543060303,-0.35464103519916534,0.11226856708526611,-0.19465726613998413,0.04172384738922119,-0.280376136302948,0.05515009164810181,-0.33649928867816925,0.05930691957473755,-0.3829447627067566,0.06274151802062988,-0.18883016705513,-0.014490008354187012,-0.2715514302253723,-0.007404685020446777,-0.3240531086921692,-0.0018243193626403809,-0.3671116828918457,0.004624605178833008,-0.1707252562046051,-0.07298803329467773,-0.23673176765441895,-0.07597869634628296,-0.2827748656272888,-0.07358658313751221,-0.32352471351623535,-0.06964504718780518
